decade,id,title,artist,lyrics
2000,10838,먼곳에서,박효신,"지금 너는 내일을 믿고 있는지
칠흙같은 밤들이 지나고
아무일도 없었던 것처럼
눈을뜨면 새롭게 시작되는 아침을
언젠간 이렇게 될 수 있길 바랬지
너의 슬픔이 모두 끝날 수 있게
잊어버려 그게 너를 위한 일이라면
함께 했던 우리의 약속들을
나는 지금 여기 있어
바로 너의 곁에 있어
그렇지만 너에겐 보이지 않는것일뿐
내가 너를 지켜줄게
더 이상 아프지 않게
이제 나를 잊어버릴 수 있게

언젠간 이렇게 될 수 있길 바랬지
너의 슬픔이 모두 끝날 수 있게
잊어버려 그게 너를 위한 일이라면
함께 했던 우리의 약속들을
나는 지금 여기 있어
바로 너의 곁에 있어
그렇지만 너에겐 보이지 않는것일뿐
내가 너를 지켜줄게
더 이상 아프지 않게
이제 나를 잊어버릴 수 있게
나는 지금 여기 있지
바로 너의 곁에 있지
그렇지만 너에겐 보이지 않는것일뿐
내가 너를 지켜줄게
더 이상 아프지 않게
이제 나를 잊어버릴 수 있게"
2000,607552,가시나무,조성모,"내 속엔 내가 너무도 많아 
당신의 쉴곳 없네 
내 속엔 헛된 바램들로 
당신의 편할곳 없네 
내 속엔 내가 어쩔수 없는 어둠 
당신의 쉴 자리를 뺏고 
내 속엔 내가 이길수 없는 슬픔 
무성한 가시나무 숲같네 
바람만 불면 그 메마른 가지 
서로 부대끼며 울어대고 
쉴곳을 찾아 지쳐 날아온 
어린 새들도 가시에 찔려 날아가고 
바람만 불면 외롭고 또 괴로워 
슬픈 노래를 부르던 날이 많았는데 
내 속엔 내가 너무도 많아서 
당신의 쉴곳 없네 

바람만 불면 그 매마른 가지 
서로 부대끼며 울어대고 
쉴곳을 찾아 지쳐날아온 
어린 새들도 가시에 찔려 날아가고 
바람만 불면 외롭고 
또 괴로워 
슬픈 노래를 부르던 
날이 많았는데 
내 속엔 내가 너무도 많아서 
당신의 쉴곳 없네"
2000,471072,결혼을 할 거라면,쿨 (COOL),"이리저리 아무리 생각해봐도
그대는 나만 있으면
될 것 같은데
얼마나 이별을 더 해봐야
알 수 있을런지
이제서야 조금씩
알 것 같은데 도대체
남자가 뭐란 걸
사랑을 다룰 땐
역시 경험이란 걸
그렇게 버티다간 늘어나는
나이와 잔주름 책잡힐 과건
왜 만들어 그냥 날 선택하세요
결혼해줘요 눈 딱 감고
내 한 목숨 그댈 위해서
다 던져버릴테니 그대 인생
내게 맡겨 봐요
결혼해줘요 날 믿어요
나 사실은 자신 없어요
나 다른 건 몰라도
약속해줘요 Oh 사랑할거예요
혼자서 외로울 땐
결혼이 하고 싶고
결혼을 하고 나면
아기가 갖고 싶고
아기가 생겨 나고
세월이 흘러가면
혼자가 부러워진대
여기저기 결혼한 많은 사람들
이런 내 얘길 들으면
그럴 땐 그런 거라고
왠지 행복하지 않아보여
그렇잖아 그렇게 변해가잖아
다시 또 혼자도 되잖아
사랑이 뭔지도
혼란스러울 뿐야
어쩌면 환상같은 행복으로
시작은 했지만 먹구름 같은
현실속에
무너져 간 건 아닐까
결혼해줘요 내 사랑은
이 세상을 끝내는 그날
내 마지막 고백이
되는 그런 사랑 만들테니
결혼해줘요 날 믿어요
나 사실은 자신 없어요
나 그대만 보면서
약속해줘요
Oh 행복할거예요
날 사랑하나요 그럼요
난 아직 모르겠어요
왜 나를 스친 남자들이
갑자기 생각날까
결혼해줘요 눈 딱 감고
내 한 목숨 그댈 위해서
다 던져버릴테니 그대
인생 내게 맡겨 봐요
결혼해줘요 날 믿어요
나 사실은 자신 없어요
나 다른 건 몰라도 약속해줘요
Oh 영원할거예요
결혼을 할 거라면
확실히 목숨 걸고
결혼을 한 거라면
끝까지 책임지고
한평생 살 거라면
절대로 배신없이
사랑을 지켜야만해
결혼을 할거라면"
2000,86668,나의 연인(我戀),임창정,"너를 알기 전에 나 어떻게 혼자 살아 왔을까 
너 없는 세상 이렇게도 내게 눈물나는 행복 
기다릴 줄은 몰랐어 너에게 모두 줄거야 
너를 위한 건 무엇이든 제발 언제나 처음 내게 오던 날처럼 
기쁨으로 내게 있어줘 이젠 나보다 너를 사랑한다는 그 말 
모두 이해해 너무 사랑하니까 

니가 웃음질때 난 더 크게 웃고 
너 아플땐 난 더 아파 
내 삶과 세상 모두가 밝게만 빛나 보여 
힘든 하루도 너를 보면 견딜 수 있어 
너에게는 웃는 나이길 내겐 아무도 없어 
오직 너만이 나를 살게해 널 사랑한뒤 

너를 느낄때 난 살아있어 너는 내 행복의 전부니까 
제발 언제나 처음 내게 오던 날처럼 기쁨으로 내게 있어줘 
이젠 나보다 너를 사랑한다는 그말 모두 이해해 
너무 사랑하니까 
제발 언제나 처음 내게 오던 날처럼 
기쁨으로 내게 있어줘 이젠 나보다 너를 사랑한다는 그말 
너에게 하고 싶어 너를 너무 사랑해"
2000,2160048,Fire,2NE1,"I go by the name of CL of 2NE1
It's been a long time coming
but we're here now
and we about to set the roof
on FIRE baby
you better get yours
cause I'm getting mine
Eh eh eh eh eh eh ehh to anyone
Eh eh eh eh eh eh ehh
you gotta ring the alarm
Eh eh eh eh eh eh eh
we twenty one
Eh eh eh eh eh eh
hey hey hey hey
come in come in come in
다른 세상으로
지겹기만한 고민은 이제 등을지고
Lalalala 가식없는 나의 콧노래로
Hahahaha 다시 널 비웃지 못하도록
Now let's
춤을 춤을 춤을 춰요
wanna get down
보다 큰 꿈을 꿈을 꿈을 꿔
세상은 내맘
대로 다 할 수있기에
큰 자유를 위해
tonight tonight uh
내 눈빛에 빛나는 별들로
내 심장속을 태우는 저 불빛도
영원하진 않겠지
but 잃을건 없지
oh oh ye
난 미미미미미미미치고 싶어
더 빨리 뛰뛰뛰뛰뛰뛰뛰뛰고 싶어
저 높은 빌딩위로
저 푸른 하늘위로
크게 소리리리리리리릴 치고싶어
you gotta FIRE
나의 가슴을 쿵쿵쿵
You gotta drop it like its hot
지금 멈추려하지마 ooh
the FIRE 내 머릿속을
boom boom boom
I gotta drop it Like its hot
멈추려 하지마 hey
get up get up get up
몇번넘어져도
믿었던 세상이 날 또 다시 배신해도
나나나난 절대 울지않아 바보처럼
어머머머 내숭 떨지마라 남들처럼
내가 저 끝까지 데려갈게
follow follow me
숨이 차 오를 만큼
달려주는 나의 가슴이
왠지 나 쉽지만은 않아 재밌죠
겁내지마라 let it go
보다 더 나은 내일로
le le le le let's go
내 눈빛에 빛나는 별들로
내 심장속을 태우는 저 불빛도
영원하진 않겠지
but 잃을건 없지
oh oh ye
난 미미미미미미 미치고 싶어
더 빨리 뛰뛰뛰뛰뛰뛰뛰 뛰고 싶어
저 높은 빌딩위로
저 푸른 하늘위로
크게 소리리리리리리릴 치고싶어
소리질러
Eh eh eh eh eh eh ehh to anyone
Eh eh eh eh eh eh ehh
you gotta ring the alarm
Eh eh eh eh eh eh eh
we twenty one
Eh eh eh eh eh eh oh
머리가 찰랑찰랑찰랑찰랑 대도록
엉덩일 살랑살랑살랑살랑 흔들어
머리가 찰랑찰랑찰랑찰랑 대도록
엉덩일 살랑살랑살랑살랑 흔들어 uh
미미미미미미 미치고 싶어
더 빨리 뛰뛰뛰뛰뛰뛰뛰 뛰고싶어
저 높은 빌딩위로 저 푸른 하늘위로
크게 소리리리리리리릴 치고싶어
언제나 오늘처럼 난 자유롭고싶어"
2000,1029603,Untouchable,Big4,"사는동안 늘 내 하루는
너를 기다리는 일로 시작하고
눈물로 하룰 다 쓰면서
기억을 털어내고
머리는 괜찮다 하는데
가슴은 목이 터져라 울고 있어
글썽이는 추억 하나까지
내가 사는 이유니까
다시 사랑하고 싶어
너무 보고 싶어
이별에 체해서 가슴이 아파도
세상에 하나만
내가 갖고 싶은 한가지
너와 한 사랑
가슴에 니가 써놓고 간
너의 이름이 지워지지가 않아
몇번을 지우고 지워도
상처만 더 남기고
너무 흔해서 못했던 말
내 입술이 겁이 많아 숨겼던 말
내 손이 떨려서 못 전한 말
죽을만큼 널 사랑해
다시 사랑하고 싶어
너무 보고 싶어
이별에 체해서 가슴이 아파도
세상에 하나만
내가 갖고 싶은 한가지
너와 한 사랑
내가 가장 두려운 건
네가 없이 사는 나인걸
내가 아니라도 괜찮은데
볼 수만 있다면
가슴 아프지만
눈물이 나지만
내가 웃을 수 있는 건
니가 준 추억이 너무 행복해서
세상에 하나만
내가 잊고 싶은 한가지
너와 한 이별
사랑해 너무 보고 싶어
이별에 체해서 가슴이 아파도
세상에 하나만
내가 갖고 싶은 한가지
난 너일거야"
2000,38426,멍,김현정,"너 나를 쉽게 봤어 
그렇지 않니 
너는 몰라 너무 몰라 사랑을 
안돼 니 맘대로 나를 
떠날 수 없어 
끝낸다면 내가 끝내 기억해 
잘못이었어 너를 만난건 
너는 사랑따윈 관심도 
없던 거야 
다만 넌 니 뜻대로 모두 맞춰줄 
너 하나 밖에 모르는 내가 
필요했을 뿐 
다 돌려놔 너를 만나기전에 
내 모습으로 
추억으로 돌리기엔 내 
상처가 너무커 
바랄게 다음번에 너 누굴 
사랑한다면 
너 같은 사람 꼭 만나기를 
잘못이었어 너를 믿은건 
우린 하나라던 그건 다 말뿐이야 
여러번 나를 속인 것도 모자라 
니 주변의 사람들과 나를 
비교 했었지 
다 돌려놔 너를 만나기전에 
내 모습으로 
추억으로 돌리기엔 내 
상처가 너무커 
바랄게 다음번에 너 누굴 
사랑한다면 
너 같은 사람 꼭 만나기를"
2000,1522421,사랑...후에,신혜성,"저만치 그녀가 떠나요 
마치 바쁜 사람처럼 
아쉬운 맘에 한걸음도 
떼지 못한 나를 두고 
인사까진 잘했는데 
눈물은 감추지 못해 
싫단 걸음을 억지로 
재촉하는 날 그댄 모르죠 
돌아보지 마요 계속 걸어요 
울먹일 그대를 보면 
다시 나 그대를 안고싶어 
달려갈지 모르니 
사랑하세요 누구든 다시 
행복한 그대를 보면 
이 맘 정리하기 더 쉬울테니 
나를 도와줘요 
 
손잡고 걸었던 이 길을 
등을 진채 걷고 있죠 
차는 눈물에 흐려지는 
그대 모습 마지막이죠 
돌아보지 마요 계속 걸어요 
울먹일 그대를 보면 
다시 나 그대를 안고 싶어 
달려갈지 모르니 
사랑하세요 누구든 다시 
행복한 그대를 보면 
이 맘 정리하기 더 쉬울테니 
나를 도와줘요 
어디로 가는지 걷고 또 걷죠 
어쩌다 우리 이별까지 온 건지 
난 모르겠어요 자신 없어요 
그대 없는 듯 사는 일 
쉴새 없이 드는 후회 속에 
아파하며 살텐데 
돌아봐줘요 한번만 다시 
반가운 그 목소리에 
용기 없는 내 발이 멈추도록 
나를 불러줘요 
아직 사랑해요"
2000,2093360,8282,다비치,"8282 - 다비치
만나지 말잔 내 말
연락도 말란 내말
너 진짜 그대로 할거니
그게 아닌데
이대로 끝일까봐
널 영영 잃을까봐
점점 더 맘이 불안해져
너무 슬퍼져
정이 뭔지 밉다가도 그리워
너없인 못살아
Gimme a call Baby Baby
지금 바로 전화줘
Gimme a call Baby Baby
 매일 널 기다려
사랑한다고 사랑한다고
문자라도 남겨줘
날 울리지마
 - 연주중 - 
어디서 뭘 하길래
얼마나 바쁘길래
혹시 너 일부러 안받니
난 줄 알면서
벌써 날 잊은거니
마음을 접은거니
날 두고 니가 설마 설마 
자꾸 눈물나
정이 뭔지 사랑보다 무서워
지우기 힘들어
Gimme a call Baby Baby
지금 바로 전화줘
Gimme a call Baby Baby
 매일 널 기다려
사랑한다고 사랑한다고
문자라도 남겨줘
날 울리지마
Call me Tell me hold me
아니라고
Call me Tell me hold me
가면안돼
Gimme a call Baby Baby
다시 나를 찾아줘
Gimme a call Baby Baby
할말이 있는 걸
너를 사랑해 너무 사랑해
너를 향해 소리쳐
널 기다릴게
Call me Tell me hold me
아니라고
Call me Tell me hold me
돌아와줘"
2000,698972,사랑은...하나다,테이,"마음을 틀어 막아도 눈물이 샌다 
그 눈물만큼씩 그 사람 내 
가슴에 찬다 
어제까진 슬픔의 말이었던 
눈물이 
이제는 그립다는 말 대신해 
흘러도
저 하늘 밖에 모른다 
사랑했던 날 
그 사람 목소리 같아서 
발소리 같아서 
맨발로 달려나가다 놀라서 
뒤돌아보다 
나 속이는 나 때문에 또 아파도 
시간아 먼저 떠나라 
조금 난 늦을것 같다 
이 곳에 더 멈춰서 난 기다릴테다 
목숨이 하나듯 사는동안 
내겐 그 사람은 
사랑은 하나다 
미동조차도 않는다 추억은 항상 
머리로 다 잊어도 가슴은 못잊어 
자석의 같은 극처럼 다가올 
추억까지도 
서둘러 또 밀치고 말테니까 
시간아 먼저 떠나라 
조금 난 늦을 것 같아 
이곳에 더 멈춰서 난 기다릴테다 
목숨이 하나 듯 사는동안 
내겐 그 사람뿐 
이런 내가 나도 지겨워 
진저리나서 가끔은 
그 사람을 애꿎게 원망도했다 
허나 슬프게 미안하게도 
조금씩 난 사랑을
나눠쓰는 법을 모르니 
사랑아 그냥 있어라 그래야 
숨쉴 것 같아 
꽃이 피지 않아도 향기가 없어도 
괜찮다 괜찮다 아픈채 살아도
행복하다 이대로 
너무 늦은 인사겠지만 
고맙다 내게로 와줘서"
2000,490059,태양을 피하는 방법 (Gtr.Remix),비,"울고 있는 나의 모습 
바보같은 나의 모습 
환하게 비추는 
태양이 싫어 태양이 싫어 
누군가 날 알아보며 
왜 우냐고 물어보면 
대답을 해줄 수가 
없는게 너무 싫었어 
태양을 피하고 싶어서 
아무리 달려봐도
태양은 계속 내 위에 있고 
너를 너무 잊고 싶어서 
아무리 애를 써도 
아무리 애를 써도 넌 내 안에 있어 
아직도 너의 그 미소 
나를 만졌던 그 두손 
그리워하는 게
너무 싫어서 너무 싫어서
많은 사람들 속에서
웃고 얘길 나누면서
잊어보려 했지만
또 다시 눈물이 흘렀어
태양을 피하고 싶어서
아무리 달려봐도
태양은 계속 내위에 있고
너를 너무 잊고 싶어서
아무리 애를 써도
아무리 애를 써도 넌 내안에 있어
모두 다 내가 잊은 줄 알아
하지만 난 미칠 것 같아
너무 잊고 싶은데
지우고 싶은데 그게 안돼 예
태양을 피하고 싶어서
아무리 달려봐도
태양은 계속 내위에 있고
너를 너무 잊고 싶어서
아무리 애를 써도
아무리 애를 써도 넌 내 안에 있어
태양을 피하고 싶어서
아무리 달려봐도
태양은 계속 내위에 있고
너를 너무 잊고 싶어서
아무리 애를 써도
아무리 애를 써도 넌 내 안에 있어
yo 너무 깊이 박혀
뺄 수 없는 가시같이
너무 깊이 다쳐
나을 수 없는 상처같이
너라는 사람
도무지 지워지질 않지
헤어져도 같이 살아가는 것 같지
눈물로 너를 다 흘려서
지워버릴 수만 있다면야
끝없이 울어
내 눈물 강을 이뤄 흐를 정도로
많이 울어서라도 너를 잊고
제대로 살고 싶어
제대로 살고 싶어
제대로 살고 싶어"
2000,481199,10 Minutes,이효리,"Just One 10 MINUTES 
내 것이 되는 시간 
순진한 내숭에 속아 우는 남자들 
Baby 다른 매력에 흔들리고 있잖아 
용기내봐 다가와 날 가질 
수도 있잖아 
어느 늦은 밤 혼자 들어선 곳 
춤추는 사람들 그 속에 그녀와 너 
왠지 끌리는 널 갖고 싶어져 
그녀가 자릴 비운 그 10분 안에 
지루했던 순간이 날 보는 
순간 달라졌어 
I'm telling you 
오래된 연인 그게 아니던 
중요한 사실은 
넌 내게 더 끌리는 것 
I say 너의 그녀는 지금 
거울을 보며 
붉은색 립스틱 화장을 덧칠하고 
Baby 높은 구두에 아파하고 
있을걸 
나는 달라 그녀와 날 비교하진 
말아줘 
짧은 순간이 아니라고 했잖아 
영화속에 갇힌 우리가 되는 거야 
영화속 10분 1년도 지나쳐 어때 
겁먹지는 마 너도 날 원해 
지루했던 순간이 날 보는 순간 
달라졌어 
I'm telling you 
오래된 연인 그게 아니던 
중요한 사실은 
넌 내게 더 끌리는 것 
Just one 10 MINUTES 
내 것이 되는 시간 
모든 게 끝난 후 그녀가 
오고 있어 
Baby 붉은 립스틱 
촌스럽기도 하지 
내게와봐 이제 넌 날 
안아봐도 괜찮아 
Don't tell a lie just be 
yourself 
힘들게 둘러 대지마 
널 떠나달라 말을해 have it 
your way
Bling Bling shine it's right 
to come 
사랑에 빠진 거라고 
거짓을 말할거라면 모두 없던 
걸로 해 
I say 너의 그녀는 지금 
거울을 보며 
붉은색 립스틱 화장을 덧칠하고 
Baby 높은 구두에 아파하고 
있을걸 
나는 달라 그녀와 날 비교하진 
말아줘 
Just one 10 MINUTES 
내 것이 되는 시간 
순진한 내숭에 속아 우는 남자들 
Baby 다른 매력에 흔들리고 
있잖아 
용기 내봐 다가와 날 가질 
수도 있잖아 
Just one 10 MINUTES 
Just one 10 MINUTES"
